Nodes
"MATTEUCCI, GIOVANNI"
"BERTUCCIOLI, CRISTIAN"
"MARFIA, GUSTAVO"
"ROCCETTI, MARCO"
"AMOROSO, ALESSANDRO"
"MARCOMINI, ANDREA"
