Nodes
"BERTUCCIOLI, CRISTIAN"
"ROCCETTI, MARCO"
"MARFIA, GUSTAVO"
"MATTEUCCI, GIOVANNI"
"MARCOMINI, ANDREA"
"AMOROSO, ALESSANDRO"
