Nodes
Franco Callegati
Stefano Pio Zingaro
Gianluigi Zavattaro
Matteo Trentin
Lorenzo Bacchiani
Nicola Dragoni
Manuel Mazzara
Maurizio Gabbrielli
Iacopo Talevi
Ivan Lanese
Andrea Melis
Davide Sangiorgi
Mario Bravetti
Davide Berardi
Giuseppe De Palma
Marco Prandini
Saverio Giallorenzo
